Player,Team,Position,Age,File
D. Tati,Deportes Santa Cruz,RB,23.0,Chile II.xlsx
A. Rodríguez,Rangers,RCMF,27.0,Chile II.xlsx
C. González,Recoleta,LW,23.0,Chile II.xlsx
F. Alarcón,Recoleta,RCB,36.0,Chile II.xlsx
C. Medina,Curicó Unido,RB,25.0,Chile II.xlsx
A. Galleguillos,San Marcos,CF,18.0,Chile II.xlsx
A. Ramos,Deportes Iquique,CF,34.0,Chile II.xlsx
C. Jorquera,Magallanes,AMF,37.0,Chile II.xlsx
M. Filla,Copiapó,RB,28.0,Chile II.xlsx
R. Castro,Puerto Montt,LW,32.0,Chile II.xlsx
B. Sagredo,San Marcos,AMF,37.0,Chile II.xlsx
M. Lopes,Curicó Unido,LW,29.0,Chile II.xlsx
B. Garrido,Deportes Iquique,RCMF,27.0,Chile II.xlsx
N. Kimura,Copiapó,RCB,29.0,Chile II.xlsx
E. Ormeño,Curicó Unido,RCMF,26.0,Chile II.xlsx
Á. Cazula,San Marcos,RCB,29.0,Chile II.xlsx
I. Lara,Recoleta,LB,29.0,Chile II.xlsx
A. Toledo,Magallanes,RB,23.0,Chile II.xlsx
I. Quiroz,Deportes Santa Cruz,RB,19.0,Chile II.xlsx
F. Velazco,Cobreloa,AMF,27.0,Chile II.xlsx
G. Avello,San Luis,RB,29.0,Chile II.xlsx
Á. Delgado,Cobreloa,LW,31.0,Chile II.xlsx
J. Gómez,Curicó Unido,RB,35.0,Chile II.xlsx
D. Viveros,Recoleta,RB,25.0,Chile II.xlsx
B. Torrealba,Deportes Temuco,RB,28.0,Chile II.xlsx
F. Massri,Unión Española,LDMF,24.0,Chile II.xlsx
J. James,Magallanes,LCB,25.0,Chile II.xlsx
M. Alegre,Magallanes,CF,34.0,Chile II.xlsx
D. Rojas,Antofagasta,AMF,31.0,Chile II.xlsx
J. Espinoza,Recoleta,RCMF,21.0,Chile II.xlsx
F. Tomarelli,Recoleta,RCB,24.0,Chile II.xlsx
F. Alvarado,Deportes Santa Cruz,LB,27.0,Chile II.xlsx
B. Inostroza,Curicó Unido,LAMF,29.0,Chile II.xlsx
M. Moya,San Marcos,RCB,25.0,Chile II.xlsx
V. Perales,Unión San Felipe,RCB,30.0,Chile II.xlsx
U. Ojeda,Unión Española,AMF,30.0,Chile II.xlsx
C. González,San Luis,RCB,36.0,Chile II.xlsx
A. Fontana,Unión San Felipe,CF,29.0,Chile II.xlsx
Maximiliano Rojas,Copiapó,LWF,18.0,Chile II.xlsx
R. Paredes,Puerto Montt,CF,28.0,Chile II.xlsx
N. Brun,Unión San Felipe,LAMF,26.0,Chile II.xlsx
J. Gamonal,Rangers,GK,36.0,Chile II.xlsx
J. Vargas,Recoleta,GK,21.0,Chile II.xlsx
C. Insaurralde,Cobreloa,LAMF,34.0,Chile II.xlsx
J. Luna,Santiago Wanderers,CF,39.0,Chile II.xlsx
D. San Martin,Santiago Wanderers,LW,,Chile II.xlsx
M. Sandoval,Cobreloa,RAMF,29.0,Chile II.xlsx
S. Mederos,Deportes Santa Cruz,LCMF,28.0,Chile II.xlsx
J. Romo,Curicó Unido,RCMF,26.0,Chile II.xlsx
M. López,Copiapó,CF,30.0,Chile II.xlsx
C. Valenzuela,Santiago Wanderers U20,RCB,18.0,Chile II.xlsx
C. Rodríguez,Recoleta,RB,31.0,Chile II.xlsx
K. Vásquez,Rangers,RB,28.0,Chile II.xlsx
M. Ramirez,Unión San Felipe,RB,22.0,Chile II.xlsx
I. Ledezma,Copiapó,AMF,30.0,Chile II.xlsx
N. Romero,Deportes Santa Cruz,LB,26.0,Chile II.xlsx
K. González,Puerto Montt,RB,21.0,Chile II.xlsx
I. Díaz,Deportes Iquique,CF,36.0,Chile II.xlsx
D. Acevedo,Deportes Santa Cruz,AMF,25.0,Chile II.xlsx
S. Ramírez,Antofagasta,RB,27.0,Chile II.xlsx
J. Retamales,Curicó Unido,CF,28.0,Chile II.xlsx
F. Orellana,Deportes Santa Cruz,LCMF,25.0,Chile II.xlsx
F. Oliver,Curicó Unido,LCB,30.0,Chile II.xlsx
R. Alarcón Mellado,Unión Española,LCB,20.0,Chile II.xlsx
I. Jara,Unión San Felipe,AMF,29.0,Chile II.xlsx
N. Astete,Deportes Temuco,AMF,32.0,Chile II.xlsx
M. Maluenda,Antofagasta,RB,23.0,Chile II.xlsx
Cristóbal Ponce,Santiago Wanderers U20,AMF,19.0,Chile II.xlsx
F. Cortés,San Luis,RDMF,25.0,Chile II.xlsx
M. Cortés,Rangers,LB,23.0,Chile II.xlsx
D. Opazo,Copiapó,RCB,35.0,Chile II.xlsx
A. Vilches,Unión Española,CF,34.0,Chile II.xlsx
G. Sarria,Curicó Unido,LCB,26.0,Chile II.xlsx
M. Arguinarena,Recoleta,LW,34.0,Chile II.xlsx
J. Navarrete,Rangers,RB,28.0,Chile II.xlsx
A. Sabella,Puerto Montt,LCMF,24.0,Chile II.xlsx
A. Ábalos,San Marcos,CF,40.0,Chile II.xlsx
F. Peraza,Magallanes,CF,33.0,Chile II.xlsx
Nicolás Suárez,Copiapó,LCB,20.0,Chile II.xlsx
F. Ignacio,Santiago Wanderers U20,RAMF,19.0,Chile II.xlsx
L. Ureta,Puerto Montt,GK,27.0,Chile II.xlsx
M. Rodríguez,Unión Española,GK,36.0,Chile II.xlsx
B. Valdivia,Deportes Temuco,RCMF,31.0,Chile II.xlsx
C. Bustamante,Curicó Unido,CF,24.0,Chile II.xlsx
N. Palmieri,Unión San Felipe,RDMF,30.0,Chile II.xlsx
J. Herrera,Rangers,CF,23.0,Chile II.xlsx
A. Henríquez Herrera,Deportes Iquique,RW,19.0,Chile II.xlsx
M. Torrealba,Deportes Temuco,RB,23.0,Chile II.xlsx
H. Ignacio Ibarra Navarro,Curicó Unido,CF,20.0,Chile II.xlsx
M. Clerveaux,Puerto Montt,LW,20.0,Chile II.xlsx
J. Aja,Unión Española,RCB,33.0,Chile II.xlsx
T. Gómez,Rangers,LCMF,20.0,Chile II.xlsx
J. Pino,Puerto Montt,CB,35.0,Chile II.xlsx
P. Aránguiz,Unión Española,LAMF,29.0,Chile II.xlsx
F. Manzano,Antofagasta,DMF,32.0,Chile II.xlsx
J. Monreal,Antofagasta,CF,29.0,Chile II.xlsx
L. Muñoz,San Luis,LCB,22.0,Chile II.xlsx
S. Pérez,Puerto Montt,CF,27.0,Chile II.xlsx
L. Margas,Santiago Wanderers,RCB,20.0,Chile II.xlsx
R. Díaz,Unión San Felipe,RDMF,19.0,Chile II.xlsx
C. Huanca,Deportes Temuco,CF,24.0,Chile II.xlsx
M. Celis,Unión Española,RDMF,19.0,Chile II.xlsx
M. Vicuña,Rangers,CF,26.0,Chile II.xlsx
R. Riveros,Curicó Unido,AMF,30.0,Chile II.xlsx
B. Tapia,Antofagasta,RCB,23.0,Chile II.xlsx
G. Reyes,San Marcos,LW,30.0,Chile II.xlsx
M. Pinto,Deportes Santa Cruz,RAMF,27.0,Chile II.xlsx
Diego Plaza,Rangers,LDMF,25.0,Chile II.xlsx
M. Ormeño,Unión Española,RB,26.0,Chile II.xlsx
D. González,San Luis,CF,29.0,Chile II.xlsx
S. Ribas,Rangers,CF,38.0,Chile II.xlsx
Lucas Molina,Unión Española,LB,21.0,Chile II.xlsx
M. Gonzalez,Rangers,AMF,29.0,Chile II.xlsx
M. González,,AMF,29.0,Chile II.xlsx
N. Zeineddin,Deportes Santa Cruz,CF,25.0,Chile II.xlsx
C. Muñoz,Rangers,CF,24.0,Chile II.xlsx
J. Valladares,Copiapó,LAMF,22.0,Chile II.xlsx
A. Márquez,Rangers,RCMF,34.0,Chile II.xlsx
J. Delgado,Deportes Santa Cruz,RWF,33.0,Chile II.xlsx
C. Bravo,Antofagasta,RAMF,32.0,Chile II.xlsx
A. Fernández,Unión San Felipe,GK,27.0,Chile II.xlsx
Y. González,Cobreloa,LB,18.0,Chile II.xlsx
B. Martinez,Santiago Wanderers,GK,25.0,Chile II.xlsx
F. Lobos,Santiago Wanderers,LAMF,27.0,Chile II.xlsx
M. Cuadra,Deportes Temuco,LCMF,30.0,Chile II.xlsx
F. Calisto,Puerto Montt,LB,22.0,Chile II.xlsx
Y. Pinilla,San Luis,CF,21.0,Chile II.xlsx
C. Cáceres,Santiago Wanderers,LCB,30.0,Chile II.xlsx
E. Puch,Deportes Iquique,LAMF,39.0,Chile II.xlsx
J. Araya,Rangers,AMF,20.0,Chile II.xlsx
L. Avendaño,Santiago Wanderers U20,AMF,20.0,Chile II.xlsx
V. Cabezas,Magallanes U19,CF,19.0,Chile II.xlsx
R. González,Deportes Temuco,RB,30.0,Chile II.xlsx
B. Troncoso,Deportes Temuco,LCMF,25.0,Chile II.xlsx
G. Pérez,Copiapó,RCMF,26.0,Chile II.xlsx
I. Núñez,Unión Española,RDMF,27.0,Chile II.xlsx
Simón Contreras,Deportes Iquique,RB,24.0,Chile II.xlsx
J. Bandez,Antofagasta,RWF,26.0,Chile II.xlsx
B. Liuzzi,Magallanes,LDMF,25.0,Chile II.xlsx
Esteban Luco,Santiago Wanderers,RAMF,21.0,Chile II.xlsx
V. Concha,Deportes Iquique,RB,24.0,Chile II.xlsx
Cristian Rocha,Deportes Temuco,CF,19.0,Chile II.xlsx
K. Campillay,Antofagasta,RWF,24.0,Chile II.xlsx
V. Sánchez,Unión San Felipe,RB,19.0,Chile II.xlsx
N. Zedán,San Marcos,CF,25.0,Chile II.xlsx
A. Ibacache,Antofagasta,LB,27.0,Chile II.xlsx
F. Gonzalez,San Luis,AMF,23.0,Chile II.xlsx
N. Arismendy,Recoleta,LB,20.0,Chile II.xlsx
F. Yáñez,Magallanes,LB,21.0,Chile II.xlsx
F. Espoz,Copiapó,CF,20.0,Chile II.xlsx
S. Molina,Deportes Temuco,RAMF,24.0,Chile II.xlsx
D. Pereira,Unión San Felipe,LB,27.0,Chile II.xlsx
J. Cisternas,Antofagasta,GK,23.0,Chile II.xlsx
F. Fritz,Cobreloa,LB,28.0,Chile II.xlsx
C. Labrín,Rangers,LCB,35.0,Chile II.xlsx
V. Espinoza,Santiago Wanderers,LCB,27.0,Chile II.xlsx
S. Negrete,Puerto Montt,RW,19.0,Chile II.xlsx
R. Valenzuela,Rangers,RB,19.0,Chile II.xlsx
S. Hinojosa,Antofagasta,LCMF,21.0,Chile II.xlsx
Agustín Núñez,Unión Española,AMF,19.0,Chile II.xlsx
H. Herrera,Deportes Santa Cruz,RCMF,28.0,Chile II.xlsx
C. Vargas,Puerto Montt,CF,25.0,Chile II.xlsx
G. Plaza,San Luis,LCMF,18.0,Chile II.xlsx
Vicente Vera,Santiago Wanderers,RAMF,21.0,Chile II.xlsx
A. Maidana,San Marcos,LAMF,24.0,Chile II.xlsx
B. Droguett,Unión Española,AMF,22.0,Chile II.xlsx
D. Fernández,Magallanes,LDMF,28.0,Chile II.xlsx
C. Pardo,Deportes Santa Cruz,LCMF,23.0,Chile II.xlsx
E. Neira,Magallanes,AMF,22.0,Chile II.xlsx
C. Cepeda,Recoleta,RCB,35.0,Chile II.xlsx
M. Iturra,San Marcos,RCMF,29.0,Chile II.xlsx
V. Vargas,Santiago Wanderers,LW,19.0,Chile II.xlsx
G. Acosta,San Luis,RAMF,34.0,Chile II.xlsx
R. Luco,Santiago Wanderers,RAMF,40.0,Chile II.xlsx
J. Ortiz,Copiapó,LWB,22.0,Chile II.xlsx
M. Sanhueza,Deportes Temuco,RCB,34.0,Chile II.xlsx
F. Saavedra,Recoleta,LB,29.0,Chile II.xlsx
R. Astorga,Antofagasta,RB,22.0,Chile II.xlsx
I. Rozas,Antofagasta,AMF,27.0,Chile II.xlsx
E. Flores,Deportes Santa Cruz,LCB,34.0,Chile II.xlsx
J. Parraguez,Santiago Wanderers,CF,36.0,Chile II.xlsx
M. Galleguillos,Unión San Felipe,AMF,,Chile II.xlsx
D. Díaz,Puerto Montt,LDMF,23.0,Chile II.xlsx
C. Soza,Copiapó,CF,36.0,Chile II.xlsx
R. Porras,Cobreloa,RB,19.0,Chile II.xlsx
J. Jaime,Puerto Montt,LCMF,33.0,Chile II.xlsx
H. Araya,Cobreloa,GK,25.0,Chile II.xlsx
R. Orellana Maza,Copiapó,CF,21.0,Chile II.xlsx
Y. Navarro Poblete,Cobreloa,RAMF,18.0,Chile II.xlsx
R. Cordero,Unión Española,RDMF,23.0,Chile II.xlsx
R. Leyton,Copiapó,GK,39.0,Chile II.xlsx
M. Henriquez,Deportes Santa Cruz,GK,20.0,Chile II.xlsx
Ó. Henríquez,Unión San Felipe,AMF,,Chile II.xlsx
M. Olguin,Magallanes,GK,30.0,Chile II.xlsx
R. Saracho,San Marcos,GK,32.0,Chile II.xlsx
Christian Silva,Santiago Wanderers,RB,18.0,Chile II.xlsx
N. Cisternas Guerrero,Deportes Santa Cruz,RCB,21.0,Chile II.xlsx
L. Díaz,Puerto Montt,RB,48.0,Chile II.xlsx
C. Villarroel,Santiago Wanderers U20,AMF,19.0,Chile II.xlsx
R. Vásquez,Unión Española,RAMF,21.0,Chile II.xlsx
J. Gonzalez,Deportes Santa Cruz,RWF,20.0,Chile II.xlsx
F. Martin,Recoleta,RCMF,35.0,Chile II.xlsx
L. Rojas Méndez,Puerto Montt,RB,19.0,Chile II.xlsx
C. Nanning,Puerto Montt,CF,17.0,Chile II.xlsx
Bayron Barrera,Deportes Iquique,RW,17.0,Chile II.xlsx
B. Vides,Unión San Felipe,RWF,33.0,Chile II.xlsx
T. Ovando,Unión Española,RAMF,17.0,Chile II.xlsx
D. Zamorano,San Luis,LB,,Chile II.xlsx
D. Arias,Deportes Iquique,LW,19.0,Chile II.xlsx
David Tello,Deportes Iquique,LDMF,21.0,Chile II.xlsx
J. Ignacio Tello,San Luis,DMF,,Chile II.xlsx
T. Tolosa,Unión Española,LAMF,23.0,Chile II.xlsx
M. Saavedra,San Luis,LCMF,19.0,Chile II.xlsx
J. González,Puerto Montt,RW,21.0,Chile II.xlsx
I. Aliaga,Curicó Unido,CF,24.0,Chile II.xlsx
B. Jauregui,Unión Española,LDMF,22.0,Chile II.xlsx
R. Parra,Santiago Wanderers,RW,23.0,Chile II.xlsx
I. Parada,Recoleta,CF,23.0,Chile II.xlsx
I. Sanzana,Magallanes,LAMF,21.0,Chile II.xlsx
Martín Castro,Rangers,CF,18.0,Chile II.xlsx
D. Bahamonde,Puerto Montt,LW,24.0,Chile II.xlsx
A. Joaquín,Curicó Unido,RW,20.0,Chile II.xlsx
E. Berríos,Magallanes,RB,20.0,Chile II.xlsx
I. Orrego,San Marcos,RCMF,,Chile II.xlsx
Lucas Lopez,Curicó Unido,LCB,17.0,Chile II.xlsx
M. Lopez,Magallanes,RB,20.0,Chile II.xlsx
P. Castro,Antofagasta,LCMF,21.0,Chile II.xlsx
P. Mora,Rangers,CF,18.0,Chile II.xlsx
V. Conelli,Cobreloa,CF,23.0,Chile II.xlsx
D. Portilla,Santiago Wanderers,LCMF,22.0,Chile II.xlsx
M. Ithal,Deportes Temuco,RWF,20.0,Chile II.xlsx
B. Monroy,San Marcos,CF,26.0,Chile II.xlsx
A. Dubò,Santiago Wanderers U20,LAMF,18.0,Chile II.xlsx
P. Millan Aravena,San Luis,RCMF,,Chile II.xlsx
D. Vallecilla,Unión Española,LAMF,19.0,Chile II.xlsx
N. Orrego,San Marcos,DMF,24.0,Chile II.xlsx
Hugo Faundez,Provincial Osorno,LWF,23.0,Chile II.xlsx
B. Faúndez Merino,Deportes Santa Cruz,LWF,19.0,Chile II.xlsx
M. Osorio,Magallanes,LB,21.0,Chile II.xlsx
S. Espinoza,Copiapó,RCMF,21.0,Chile II.xlsx
D. Monardes,San Luis,DMF,26.0,Chile II.xlsx
D. Saez,Copiapó,RW,24.0,Chile II.xlsx
Cristóbal Jaramillo,Unión Española,LW,,Chile II.xlsx
D. Pereira,San Marcos,CF,17.0,Chile II.xlsx
P. Contreras Chavarría,Deportes Temuco,LCMF,20.0,Chile II.xlsx
Esteban Gallardo,Cobreloa,RW,,Chile II.xlsx
L. Troncoso Lii,Deportes Iquique,AMF,21.0,Chile II.xlsx
A. Villegas Munita,San Luis,LB,20.0,Chile II.xlsx
F. Siegler,Antofagasta,RB,20.0,Chile II.xlsx
D. Catalán,San Luis,LCMF,28.0,Chile II.xlsx
M. Vega,Antofagasta,RAMF,18.0,Chile II.xlsx
A. Olguin Tapia,Deportes Iquique,CF,16.0,Chile II.xlsx
F. Tabilo,Copiapó,LW,,Chile II.xlsx
C. Astroza,Santiago Wanderers,RCMF,22.0,Chile II.xlsx
D. Avendaño,,CF,16.0,Chile II.xlsx
A. Quezada,Cobreloa,AMF,18.0,Chile II.xlsx
Rafael Caroca,Huachipato,CB,36.0,Chile.xlsx
L. Reyes,Ñublense,RCMF,34.0,Chile.xlsx
O. Bosso,Ñublense,CB,32.0,Chile.xlsx
N. Avellaneda,Unión La Calera,GK,33.0,Chile.xlsx
F. Máter,Univ. Concepción,RCMF,27.0,Chile.xlsx
D. Piña,Audax Italiano,LCB,24.0,Chile.xlsx
S. Sáez,Unión La Calera,CF,41.0,Chile.xlsx
A. Medina,Everton,AMF,28.0,Chile.xlsx
J. Moya,Everton,LCMF,32.0,Chile.xlsx
T. Ahumada,Audax Italiano,GK,24.0,Chile.xlsx
G. Castellón,Universidad de Chile,GK,32.0,Chile.xlsx
V. Bernedo,Universidad Católica,GK,25.0,Chile.xlsx
N. Pérez,Ñublense,GK,36.0,Chile.xlsx
A. Aguirre,Deportes Limache,LCB,26.0,Chile.xlsx
B. Ampuero,Universidad Católica,RCB,32.0,Chile.xlsx
S. Pérez,Palestino,GK,35.0,Chile.xlsx
Santiago Silva,Huachipato,RCMF,21.0,Chile.xlsx
J. Campusano,Ñublense,LWB,33.0,Chile.xlsx
Jonathan Villagra,Colo Colo,RCB,25.0,Chile.xlsx
F. Hormazábal,Universidad de Chile,RB,30.0,Chile.xlsx
S. Gallegos,Palestino,LCMF,34.0,Chile.xlsx
F. Bechtholdt,Cobresal,RCB,32.0,Chile.xlsx
Víctor Méndez,Colo Colo,LCMF,26.0,Chile.xlsx
Nicolás Vargas,Huachipato,LCB,32.0,Chile.xlsx
J. Giani,Universidad Católica,LW,27.0,Chile.xlsx
J. Meneses,Deportes Limache,LCMF,33.0,Chile.xlsx
M. Ortíz,Audax Italiano,CB,32.0,Chile.xlsx
D. Castro,Deportes Limache,CF,32.0,Chile.xlsx
Kevin Méndez,Unión La Calera,RAMF,30.0,Chile.xlsx
F. Zampedri,Universidad Católica,CF,38.0,Chile.xlsx
M. Flores,Deportes Limache,LB,24.0,Chile.xlsx
F. Lanzillota,La Serena,GK,33.0,Chile.xlsx
Y. Gonzalez,Deportes Limache,RB,24.0,Chile.xlsx
S. Pino,Cobresal,CF,32.0,Chile.xlsx
B. Carvallo,Cobresal,LCMF,29.0,Chile.xlsx
 Yerco Oyanedel,Univ. Concepción,LB,25.0,Chile.xlsx
Benjamín Gazzolo,Coquimbo Unido,RCB,28.0,Chile.xlsx
D. Gutiérrez,Unión La Calera,LB,23.0,Chile.xlsx
O. Carabalí,O'Higgins,GK,28.0,Chile.xlsx
Joaquín Sosa,Colo Colo,LCB,24.0,Chile.xlsx
I. González,Everton,GK,36.0,Chile.xlsx
J. Vargas,La Serena,LWF,28.0,Chile.xlsx
Jeison Fuentealba,Univ. Concepción,LWF,23.0,Chile.xlsx
Diego Sánchez,Coquimbo Unido,GK,39.0,Chile.xlsx
R. Cáseres,Unión La Calera,RCB,28.0,Chile.xlsx
C. Diaz,Unión La Calera,RB,30.0,Chile.xlsx
J. Brea,Cobresal,CF,26.0,Chile.xlsx
D. Oyarzún,Everton,LCB,33.0,Chile.xlsx
V. Espinoza,Palestino,RCB,22.0,Chile.xlsx
E. Matus,Audax Italiano,LWB,24.0,Chile.xlsx
M. Rivera,Ñublense,LCMF,30.0,Chile.xlsx
R. Martínez,Deportes Limache,DMF,30.0,Chile.xlsx
Osvaldo González,Univ. Concepción,RCB,41.0,Chile.xlsx
J. Requena,Unión La Calera,RDMF,27.0,Chile.xlsx
F. Ogaz,O'Higgins,RDMF,23.0,Chile.xlsx
I. Garguez,Palestino,RB,21.0,Chile.xlsx
 Cecilio Waterman,Univ. Concepción,CF,35.0,Chile.xlsx
J. Larrivey,Concepción,CF,41.0,Chile.xlsx
Jeyson Rojas,Colo Colo,RB,24.0,Chile.xlsx
 Bruno Gutiérrez,La Serena,RB,23.0,Chile.xlsx
Lionel Altamirano,Huachipato,CF,33.0,Chile.xlsx
M. Zaldivia,Universidad de Chile,LCB,35.0,Chile.xlsx
A. Nadruz,Cobresal,DMF,29.0,Chile.xlsx
Diego Ulloa,Colo Colo,LB,22.0,Chile.xlsx
C. Cuevas,Universidad Católica,LB,31.0,Chile.xlsx
D. Zúñiga,Palestino,LB,29.0,Chile.xlsx
E. Ferrario,Audax Italiano,RCB,26.0,Chile.xlsx
G. Pacheco,Cobresal,RB,37.0,Chile.xlsx
F. Chamorro,La Serena,RCMF,24.0,Chile.xlsx
I. Poblete,Universidad de Chile,RCMF,30.0,Chile.xlsx
 Tomás Alarcón,Colo Colo,DMF,27.0,Chile.xlsx
J. Tiznado,Cobresal,LCB,31.0,Chile.xlsx
N. Rodríguez,Concepción,RCB,27.0,Chile.xlsx
Francisco Salinas,Coquimbo Unido,RB,26.0,Chile.xlsx
N. Ramírez,Universidad de Chile,LCB,29.0,Chile.xlsx
F. González,O'Higgins,RAMF,25.0,Chile.xlsx
Maximiliano Rodríguez,Huachipato,CF,25.0,Chile.xlsx
M. Collao,Audax Italiano,RCMF,28.0,Chile.xlsx
Claudio Sepúlveda,Huachipato,DMF,33.0,Chile.xlsx
M. Dávila,Concepción,LCMF,34.0,Chile.xlsx
L. Alarcón,La Serena,RCB,26.0,Chile.xlsx
G. Sosa,Deportes Limache,CF,37.0,Chile.xlsx
F. Mateos,Audax Italiano,LCMF,33.0,Chile.xlsx
A. Astudillo,Cobresal,LB,26.0,Chile.xlsx
F. Faúndez,O'Higgins,RB,20.0,Chile.xlsx
A. Jara,Concepción,RW,25.0,Chile.xlsx
Arturo Vidal,Colo Colo,CB,38.0,Chile.xlsx
Maximiliano Romero,Colo Colo,CF,27.0,Chile.xlsx
Sebastián Galani,Coquimbo Unido,LDMF,28.0,Chile.xlsx
G. Escalante,La Serena,LCMF,33.0,Chile.xlsx
J. Díaz,Universidad Católica,LCB,27.0,Chile.xlsx
Leonel González,Univ. Concepción,LCB,32.0,Chile.xlsx
I. Jeraldino,Ñublense,CF,30.0,Chile.xlsx
B. Berríos,Everton,RCMF,28.0,Chile.xlsx
N. Da Silva,Palestino,CF,29.0,Chile.xlsx
Jorge Espejo,Univ. Concepción,RB,25.0,Chile.xlsx
Fernando de Paul,Colo Colo,GK,35.0,Chile.xlsx
J. Leiva,O'Higgins,LDMF,32.0,Chile.xlsx
M. Guerrero,Universidad de Chile,RW,26.0,Chile.xlsx
 Juan Cornejo,Coquimbo Unido,LB,36.0,Chile.xlsx
G. Graciani,Ñublense,RWB,32.0,Chile.xlsx
G. Chiaverano,Audax Italiano,CF,21.0,Chile.xlsx
L. Valencia,Concepción,AMF,35.0,Chile.xlsx
Cris Martínez,Huachipato,CF,33.0,Chile.xlsx
Cristhofer Mesías,Univ. Concepción,LCMF,28.0,Chile.xlsx
Y. Salazar,La Serena,LB,21.0,Chile.xlsx
R. Delgado,La Serena,LCB,36.0,Chile.xlsx
D. Rubio,La Serena,CF,33.0,Chile.xlsx
F. Mac Allister,La Serena,DMF,30.0,Chile.xlsx
B. Oyarzo,Unión La Calera,LAMF,30.0,Chile.xlsx
M. Plaza,Ñublense,RCMF,25.0,Chile.xlsx
 Manuel Fernández,Coquimbo Unido,LCB,37.0,Chile.xlsx
F. Calderón,Universidad de Chile,CB,28.0,Chile.xlsx
J. Altamirano,Universidad de Chile,RCMF,26.0,Chile.xlsx
C. Yanis,Cobresal,RCMF,30.0,Chile.xlsx
Alejandro Camargo,Coquimbo Unido,RDMF,36.0,Chile.xlsx
S. Valencia,Ñublense,LCB,26.0,Chile.xlsx
M. Palavecino,Universidad Católica,AMF,28.0,Chile.xlsx
A. Castillo,O'Higgins,CF,29.0,Chile.xlsx
M. Bórquez,Deportes Limache,GK,27.0,Chile.xlsx
H. Magallanes,Everton,RCB,28.0,Chile.xlsx
N. Garrido,O'Higgins,RCB,23.0,Chile.xlsx
Lucas Velásquez,Huachipato,LB,20.0,Chile.xlsx
J. Gutiérrez,La Serena,RWF,23.0,Chile.xlsx
C. Moreno,Cobresal,CB,30.0,Chile.xlsx
M. Brizuela,O'Higgins,LCB,29.0,Chile.xlsx
Santiago Silva,Univ. Concepción,GK,26.0,Chile.xlsx
F. Montes,Palestino,RCMF,22.0,Chile.xlsx
E. Ramos,Everton,LW,21.0,Chile.xlsx
Á. Madrid,Colo Colo,RCMF,31.0,Chile.xlsx
A. Parot,Deportes Limache,LCB,36.0,Chile.xlsx
Guido Vadalá,Coquimbo Unido,AMF,29.0,Chile.xlsx
V. Fernández,Everton,LB,27.0,Chile.xlsx
Agustín Urzi,Univ. Concepción,LW,26.0,Chile.xlsx
F. Campos,Ñublense,RCB,32.0,Chile.xlsx
N. Palma,Unión La Calera,LCB,24.0,Chile.xlsx
J. Martínez,Universidad Católica,LCMF,29.0,Chile.xlsx
E. Vargas,Universidad de Chile,CF,36.0,Chile.xlsx
J. Soto Valdivia,Unión La Calera,LDMF,19.0,Chile.xlsx
J. Fernández,Palestino,DMF,31.0,Chile.xlsx
N. Sepúlveda,Concepción,DMF,34.0,Chile.xlsx
F. Grillo,Concepción,LCB,33.0,Chile.xlsx
V. Vidal,Everton,RB,22.0,Chile.xlsx
L. Pavez,O'Higgins,LB,30.0,Chile.xlsx
C. Gutiérrez,Unión La Calera,LB,29.0,Chile.xlsx
César Bernardo,Concepción,GK,34.0,Chile.xlsx
David Retamal,Univ. Concepción,RCB,23.0,Chile.xlsx
G. Medel,Universidad Católica,RDMF,38.0,Chile.xlsx
A. Cáceres,Concepción,RB,26.0,Chile.xlsx
D. Carrasco,Concepción,LCB,30.0,Chile.xlsx
Maicol León,Huachipato,RB,22.0,Chile.xlsx
C. Munder,Palestino,LWF,26.0,Chile.xlsx
J. León,Palestino,LB,26.0,Chile.xlsx
Lucas Soto,Everton,RB,23.0,Chile.xlsx
F. Meza,Palestino,LCB,36.0,Chile.xlsx
J. Alfaro,Everton,CF,24.0,Chile.xlsx
A. Zanini,La Serena,RCB,29.0,Chile.xlsx
J. Henríquez,Concepción,RCMF,31.0,Chile.xlsx
J. Valencia,Universidad Católica,DMF,29.0,Chile.xlsx
N. Aedo,Audax Italiano,LCMF,25.0,Chile.xlsx
D. Céspedes,Ñublense,RCB,27.0,Chile.xlsx
C. Aránguiz,Universidad de Chile,DMF,37.0,Chile.xlsx
P. Guajardo,Audax Italiano,RWB,22.0,Chile.xlsx
J. Montecinos,Deportes Limache,RW,30.0,Chile.xlsx
F. Troyansky,Audax Italiano,CF,29.0,Chile.xlsx
 Luis Riveros,Coquimbo Unido,RAMF,28.0,Chile.xlsx
Benjamín Chandía,Coquimbo Unido,LAMF,23.0,Chile.xlsx
N. Meza,Palestino,DMF,24.0,Chile.xlsx
D. Sanhueza,Ñublense,RWB,23.0,Chile.xlsx
M. Fuentes,Audax Italiano,LCMF,27.0,Chile.xlsx
B. Martínez,Everton,LW,26.0,Chile.xlsx
M. Sarrafiore,O'Higgins,LAMF,28.0,Chile.xlsx
 Renzo Malanca,Huachipato,LCB,22.0,Chile.xlsx
A. Santander,Cobresal,GK,23.0,Chile.xlsx
Nicolás Johansen,Coquimbo Unido,CF,27.0,Chile.xlsx
Ezequiel Cañete,Huachipato,LCMF,26.0,Chile.xlsx
F. Pozzo,Unión La Calera,CF,22.0,Chile.xlsx
